fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-04-22,Championship,2018-19,Brentford,Leeds,2,0,5,10,3,1,0,0,2,15,4,0,0,0,3.75,3.8,2.0,3.68,3.61,2.09
2019-04-22,Championship,2018-19,Hull,Sheffield United,0,3,7,4,0,0,0,0,3,11,0,0,0,1,3.8,3.6,2.05,3.56,3.67,2.12
2019-04-22,Championship,2018-19,Derby,QPR,2,0,8,2,1,3,0,0,2,10,4,0,0,0,1.65,4.2,5.5,1.68,4.14,5.21
2019-04-22,Championship,2018-19,Blackburn,Bolton,2,0,3,2,0,0,0,0,2,5,0,0,0,0,1.45,4.75,8.0,1.47,4.79,7.06
2019-04-22,Championship,2018-19,Aston Villa,Millwall,1,0,12,3,2,2,0,0,1,15,4,0,0,0,1.6,4.2,6.0,1.61,4.17,5.98
2019-04-22,Championship,2018-19,Ipswich,Swansea,0,1,4,4,2,3,0,0,1,8,5,0,0,0,4.2,3.75,1.9,3.93,3.8,1.96
2019-04-27,Championship,2018-19,Swansea,Hull,2,2,10,6,1,4,0,0,4,16,5,0,1,1,1.65,4.0,4.75,1.72,4.18,4.76
2019-04-27,Championship,2018-19,Sheffield United,Ipswich,2,0,9,1,0,1,0,0,2,10,1,0,0,0,1.16,7.0,15.0,1.18,7.37,20.17
2019-04-27,Championship,2018-19,QPR,Nott'm Forest,0,1,8,4,1,2,0,0,1,12,3,0,0,0,2.4,3.5,2.75,2.55,3.52,2.87
2019-04-27,Championship,2018-19,Preston,Sheffield Weds,3,3,5,4,1,2,0,1,6,9,3,1,1,1,2.37,3.4,2.9,2.55,3.4,2.96
2019-04-27,Championship,2018-19,Norwich,Blackburn,2,1,11,2,1,3,0,0,3,13,4,0,1,1,1.36,5.0,7.5,1.38,5.25,8.5
2019-04-27,Championship,2018-19,West Brom,Rotherham,2,1,7,10,0,2,0,0,3,17,2,0,1,1,1.6,4.0,5.25,1.65,4.22,5.35
2019-04-27,Championship,2018-19,Middlesbrough,Reading,2,1,7,4,3,1,0,0,3,11,4,0,1,1,1.57,3.8,6.0,1.6,4.01,6.4
2019-04-27,Championship,2018-19,Bristol City,Derby,0,2,5,2,0,4,1,0,2,7,4,1,0,0,2.2,3.4,3.2,2.39,3.5,3.11
2019-04-27,Championship,2018-19,Bolton,Brentford,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,4.0,1.61,4.97,4.09,1.71
2019-04-27,Championship,2018-19,Birmingham,Wigan,1,1,1,3,1,1,0,0,2,4,2,0,1,0,2.0,3.3,3.8,2.06,3.54,3.87
2019-04-27,Championship,2018-19,Millwall,Stoke,0,0,3,5,1,2,0,0,0,8,3,0,0,0,1.95,3.5,3.75,2.07,3.48,3.92
2019-04-28,Championship,2018-19,Leeds,Aston Villa,1,1,7,3,4,2,0,1,2,10,6,1,1,0,1.75,3.8,4.33,1.88,3.94,4.15
2019-04-30,Championship,2018-19,Millwall,Bristol City,1,2,3,4,0,3,0,0,3,7,3,0,1,1,3.3,3.5,2.3,3.18,3.43,2.39
2019-05-01,Championship,2018-19,Swansea,Derby,1,1,4,8,3,4,0,0,2,12,7,0,1,0,2.9,3.8,2.37,2.96,3.67,2.41
2019-05-05,Championship,2018-19,Sheffield Weds,QPR,1,2,9,5,2,2,0,0,3,14,4,0,1,1,1.75,4.0,5.0,1.8,3.84,4.72
2019-05-05,Championship,2018-19,Rotherham,Middlesbrough,1,2,6,5,0,1,0,0,3,11,1,0,1,1,4.75,4.2,1.72,4.73,4.03,1.76
2019-05-05,Championship,2018-19,Reading,Birmingham,0,0,5,5,0,1,0,0,0,10,1,0,0,0,2.7,3.5,2.7,2.75,3.5,2.67
2019-05-05,Championship,2018-19,Nott'm Forest,Bolton,1,0,3,3,0,0,0,0,1,6,0,0,0,0,1.3,5.0,10.0,,,
2019-05-05,Championship,2018-19,Ipswich,Leeds,3,2,2,11,2,1,1,0,5,13,3,1,1,1,6.25,4.0,1.61,6.0,4.18,1.6
2019-05-05,Championship,2018-19,Blackburn,Swansea,2,2,11,3,1,1,0,0,4,14,2,0,1,1,2.4,3.8,2.87,2.5,3.7,2.82
2019-05-05,Championship,2018-19,Derby,West Brom,3,1,5,2,1,5,0,1,4,7,6,1,1,1,1.95,4.0,3.8,1.93,4.07,3.83
2019-05-05,Championship,2018-19,Brentford,Preston,3,0,8,3,0,2,0,0,3,11,2,0,0,1,1.9,4.0,4.0,1.88,4.09,3.98
2019-05-05,Championship,2018-19,Aston Villa,Norwich,1,2,9,9,1,3,0,0,3,18,4,0,1,1,2.9,3.6,2.5,2.84,3.58,2.54
2019-05-05,Championship,2018-19,Stoke,Sheffield United,2,2,4,6,1,1,0,0,4,10,2,0,1,1,3.5,3.5,2.2,3.49,3.45,2.23
2019-05-05,Championship,2018-19,Hull,Bristol City,1,1,3,6,2,2,0,0,2,9,4,0,1,0,3.0,3.75,2.37,2.97,3.74,2.38
2019-05-05,Championship,2018-19,Wigan,Millwall,1,0,5,8,0,0,0,0,1,13,0,0,0,0,2.15,3.6,3.5,2.18,3.6,3.46
